dane_code,department,dept_capital,notary_offices,telecom_offices,post_offices,health_centers,health_posts,schools,libraries,fire_stations,jails,public_instrument_offices,tax_offices,municipal_employees,primary_enrollment,secondary_enrollment,infant_mortality,aqueduct_coverage,sewage_coverage,electricity_coverage,vaccination_coverage,not_poor_1993,not_poor_2005,life_quality_index,tax_per_capita_2002,crown_employees_1794,crown_employees_nonmilitary_1794,colonial_state_index,colonial_city,royal_road_distance,literacy_1918,schooling_1918,vaccination_1918
54820,Norte de Santander,0,0,1,1,0,1,6,1,0,0,0,0,44,1.04803,0.45166,37.2488,58.9886,31.1605,65.6533,0.372417,51.1562,58.32,51,24924.4,0,0,0,0,23.8155,0.208465,0.0436528,0.0858003
54871,Norte de Santander,0,1,1,1,1,0,4,0,0,1,0,1,69,1.60314,0.455856,30.1802,72.9638,33.7104,39.1403,0.547836,44.3426,49.82,49,4656.62,0,0,0,0,2.56021,,,
54874,Norte de Santander,0,1,1,1,1,3,24,1,1,0,0,0,12,1.19628,0.709355,36.2795,85.6507,62.5244,90.5605,0.390953,60.9394,69.2,61,21024.5,0,0,0,0,7.51565,,,
63001,Quindio,1,3,9,9,3,4,56,6,2,6,2,3,592,1.0814,0.82718,15.6121,99.2357,95.0165,97.8396,0.426803,82.0723,82.1,81,75452.5,0,0,0,0,13.7314,0.476234,0.0910606,0.30524
63111,Quindio,0,0,1,1,0,0,3,1,1,1,0,0,8,0.87689,0.621901,38.5135,74.8355,55.5921,97.3684,0.235447,72.6093,67.55,52,19656,0,0,0,0,30.1572,,,
63130,Quindio,0,2,2,1,1,3,35,1,1,1,1,1,127,1.24826,0.736815,27.6287,96.7886,92.7766,96.3926,0.473564,74.9192,77.54,73,41074.9,0,0,0,0,11.3127,0.417456,0.0894005,0.211315
63190,Quindio,0,2,1,1,1,2,12,1,1,1,0,0,25,1.24376,0.759443,19.5082,97.3411,90.0631,95.9892,0.338928,72.4649,74.7,62,33451.6,0,0,0,0,5.21113,0.417662,0.0614996,0.292334
63212,Quindio,0,0,1,1,0,0,3,1,1,1,0,0,25,1.04199,0.566704,27.3211,84.8253,82.6419,92.2489,0.417967,69.2486,67.16,55,15477.3,0,0,0,0,23.4982,,,
63272,Quindio,0,1,2,1,1,1,8,1,1,1,1,0,29,1.20579,0.607266,39.4661,94.23,70.9423,95.4753,0.321319,70.3872,73.19,57,33537.9,0,0,0,0,3.86752,0.442681,0.0995168,0.299486
63302,Quindio,0,1,1,1,0,0,6,1,1,1,0,0,18,1.1683,0.520708,20.9297,66.1824,60.8717,94.3888,0.401634,68.442,68.11,55,50990.3,0,0,0,0,36.572,,,
63401,Quindio,0,1,2,1,1,1,15,1,1,1,0,0,35,1.15237,0.633002,29.4981,96.594,89.5066,91.7606,0.455012,62.5947,69.65,63,39216,0,0,0,0,29.1119,,,
63470,Quindio,0,1,2,1,1,1,14,1,1,1,0,0,45,1.14584,0.606906,36.4675,97.1378,90.5244,95.2889,0.345988,66.3359,71.14,60,40610.5,0,0,0,0,18.5868,0.465696,0.0940171,0.318139
63548,Quindio,0,1,2,1,1,0,5,1,1,1,0,0,18,1.15839,0.806768,32.1513,85.2724,63.8198,93.8131,0.352934,69.7747,68.14,53,28248.6,0,0,0,0,29.2862,,,
63594,Quindio,0,1,1,1,1,0,15,1,1,1,1,0,18,1.14075,0.660099,29.2275,97.8662,90.6529,93.5987,0.279379,65.5513,69.9,59,37438.4,0,0,0,0,16.392,,,
63690,Quindio,0,1,1,1,0,0,3,1,1,1,0,0,10,1.13865,0.63147,27.3395,83.3903,65.4819,86.2611,0.280057,68.6556,69.21,54,48085.3,0,0,0,0,1.94567,0.487313,0.0720416,0.276874
66001,Risaralda,1,6,13,14,5,7,99,9,3,9,2,6,859,1.13795,0.823752,10.2005,96.8956,90.4802,98.0876,0.397997,77.256,83.99,79,74064.9,1,1,0,0,2.80361,0.368638,0.0806954,0.589408
66045,Risaralda,0,1,1,1,0,0,7,1,1,0,1,1,34,1.04804,0.422973,17.6167,70.055,67.9945,92.4794,0.363083,70.9559,69.56,52,18362.5,0,0,0,0,1.44905,0.48731,0.071435,0.278192
66075,Risaralda,0,1,1,1,0,0,3,1,1,1,0,0,28,1.45618,0.406629,20.0823,65.6863,49.9246,94.721,0.450674,65.4594,66.25,47,69588.9,0,0,0,0,3.07534,,,
66088,Risaralda,0,1,1,1,0,0,6,1,1,0,1,1,81,1.0478,0.531131,25.5375,84.6727,77.2,96.2,0.330844,65.0519,69.93,55,21434.6,0,0,0,0,7.42955,0.343747,0.120532,0.360682
66170,Risaralda,0,,,,,,,,,,,,905,1.04802,0.670832,25.9537,95.4526,91.3846,98.4781,0.435285,79.2036,88.61,78,45207.2,0,0,0,0,1.90443,,,
66318,Risaralda,0,1,1,1,0,0,4,1,1,1,0,0,27,1.02082,0.457869,25.4291,70.5617,59.0846,92.5104,0.360131,67.9627,68.44,47,6636.86,0,0,1,0,7.97173,0.387462,0.0738445,0.295052
66383,Risaralda,0,1,1,1,0,0,3,1,1,1,0,1,12,1.10472,0.374935,22.2217,56.8812,52.7192,94.3951,0.325252,59.375,67.72,48,13284.5,0,0,0,0,2.58819,,,
66400,Risaralda,0,1,1,1,0,1,18,1,1,1,1,1,100,1.16771,0.901985,18.6557,98.5693,93.4336,96.0932,0.461635,67.1314,70.43,67,34686.4,0,0,0,0,1.55949,,,
66440,Risaralda,0,1,1,1,0,1,8,1,1,1,1,0,52,1.31746,0.518382,25.6908,85.1843,65.8826,93.8167,0.397312,66.2152,65.71,56,30643.3,0,0,0,0,0.0759968,,,
66456,Risaralda,0,1,1,1,0,0,3,1,1,1,0,1,16,1.26927,0.439294,21.2751,49.585,37.2429,55.2869,0.543897,40.9822,55.03,46,6394.74,0,0,0,0,2.37401,,,
66572,Risaralda,0,1,1,2,0,0,3,1,1,1,0,1,12,1.6824,0.423785,100.992,47.9194,33.6765,61.1755,0.615541,45.2825,53.09,42,6305.01,0,0,0,0,10.4983,0.257549,0.107824,0.228919
66594,Risaralda,0,1,1,1,0,1,6,1,1,1,0,1,45,1.00432,0.365747,27.2458,64.6471,56.7328,85.5353,0.379627,51.5001,64.63,52,7123.34,0,0,0,0,12.7157,0.315804,0.0925659,0.28032
66682,Risaralda,0,1,1,1,0,0,29,1,1,1,1,1,325,1.18433,0.733889,26.6751,88.2046,83.3379,96.9572,0.421195,75.2764,74.89,71,45642.3,0,0,1,0,8.372,0.482919,0.0953468,0.195452
66687,Risaralda,0,1,1,1,1,1,10,1,1,1,1,1,13,1.40435,0.469491,19.772,71.7316,74.9921,93.9854,0.534426,67.223,68.41,53,23339.2,0,0,0,0,1.16756,0.345301,0.10157,0.349882
68001,Santander,1,8,18,19,7,9,135,12,4,13,3,8,753,1.13673,0.959562,10.4257,97.096,92.5761,96.2819,0.398993,82.1426,85.69,82,55898.8,1,1,1,0,0.907201,0.420001,0.111842,0.292588
68013,Santander,0,0,1,1,0,1,3,0,0,0,0,0,8,0.822788,0.291275,,68.3071,9.05512,50.7874,0.237892,40.7364,54.95,38,4181.73,0,0,1,0,2.68678,0.239502,0.059098,0.193468
68020,Santander,0,0,1,1,0,1,2,0,0,0,0,1,6,0.950138,0.466518,49.4624,39.1304,5.51839,36.8729,0.334597,67.2819,58.64,40,41451.6,0,0,0,0,4.12825,,,
68051,Santander,0,0,1,1,0,0,2,1,0,0,0,1,17,1.39057,0.280413,21.1277,49.9616,23.2129,86.7025,0.424933,41.1798,50.8,44,18235.2,0,0,1,0,11.0224,0.172403,0.018258,0.0347201
68077,Santander,0,0,1,1,0,1,11,1,0,0,1,1,67,1.18714,0.82789,14.8952,92.0351,69.3411,92.5329,0.392691,70.533,73.08,64,31444.5,0,0,0,0,4.3453,,,
68079,Santander,0,1,1,1,0,0,6,1,0,0,1,1,10,0.720206,0.392661,18.8679,56.8182,38.3207,86.6162,0.149864,54.0985,63.01,44,10978.6,0,0,1,0,5.40841,0.16542,0.0197622,0.0836155
68081,Santander,0,2,1,1,0,6,173,1,1,1,1,1,327,1.08355,0.877042,12.5052,93.3158,76.3286,94.7686,0.383342,70.5218,77.79,74,258506,0,0,0,0,55.7345,,,
68092,Santander,0,0,1,1,0,0,3,0,0,1,0,1,11,1.09608,0.325629,35.8931,51.4652,28.7546,67.7656,0.215022,54.4181,56.85,42,6242.36,0,0,0,0,20.2977,0.316679,0.050698,0.19471
68101,Santander,0,1,1,2,0,0,4,0,0,1,0,0,22,1.02939,0.18767,25.4836,48.9862,8.83605,49.8373,0.247781,45.8844,50.06,40,17314.3,0,0,0,0,0.41864,0.0855238,0.015619,0.187746
68121,Santander,0,0,1,1,0,1,1,0,0,0,0,0,6,0.874701,0.369412,,94.7368,12.2807,75.4386,0.448939,25.56,53.87,48,14572.4,0,0,0,0,6.46076,0.145001,0.0306489,0.174382
68132,Santander,0,0,1,1,0,1,2,0,0,1,0,0,7,1.07281,0.675488,,65.6716,47.0149,83.5821,0.342857,69.3985,65.36,49,55762.2,0,0,0,0,6.88399,0.333333,0.0654664,0.395527
68147,Santander,0,0,1,1,0,0,5,1,0,1,0,0,20,1.0515,0.578785,7.37937,55.5805,42.6966,73.4831,0.355159,42.9562,53.73,49,7158.17,0,0,1,0,4.0005,0.149572,0.0208027,0.189427
68152,Santander,0,0,1,1,0,1,3,0,0,0,0,1,3,1.03387,0.219381,42.1863,26.9784,11.7806,41.9065,0.403081,26.2516,41.29,34,3692.1,0,0,1,0,5.42724,0.116058,0.013424,0.108411
68160,Santander,0,0,1,1,0,1,1,0,0,1,0,1,11,1.22022,0.173007,95.2381,21.8978,11.1922,62.0438,0.322543,18.9647,52.1,36,3533.01,0,0,1,0,15.2706,0.347176,0.0693522,0.0215947
68162,Santander,0,0,1,1,0,1,3,1,0,0,0,0,8,1.06967,0.442999,17.6901,38.6139,33.0033,75.4125,0.49745,34.9916,53.87,41,4484,0,0,1,0,0.0344443,0.199134,0.0406445,0.205387
68167,Santander,0,1,1,1,0,0,7,1,0,1,1,1,25,1.30614,0.946656,19.9734,76.3506,46.1277,77.5217,0.468896,67.1593,67.92,53,46524.3,1,1,1,0,17.5927,0.184963,0.0449723,0.172624
68169,Santander,0,0,1,1,0,1,3,1,0,0,0,0,10,0.985716,0.304845,44.137,61.0632,24.7126,65.2299,0.332533,54.4359,61.65,45,23197.1,0,0,0,0,1.89105,,,
68176,Santander,0,0,1,1,0,0,3,1,0,0,0,1,13,1.14205,0.267047,41.2802,53.0997,26.6846,64.1509,0.410516,47.0156,56.06,43,10473.2,0,0,1,0,3.66449,0.147194,0.0352234,0.0907789
68179,Santander,0,0,1,1,0,1,3,0,0,1,0,1,8,1.23395,0.285147,32.1184,28.9844,11.0938,71.0156,0.408917,43.0783,58.71,39,18736.4,0,0,1,0,0.76601,0.0765335,0.0071281,0.050272
68190,Santander,0,0,1,1,0,0,4,1,0,1,0,1,31,1.50568,0.42884,31.9292,41.375,32.5143,51.6505,0.505804,41.3728,54.86,50,109382,0,0,0,0,11.8779,,,
68207,Santander,0,1,1,1,0,0,6,0,0,0,1,1,16,0.897057,0.558271,25.0735,47.1616,36.5357,66.9578,0.3725,38.5351,60.72,44,8191.85,0,0,0,0,1.03166,0.18627,0.0325362,0.213112
68209,Santander,0,0,1,1,0,1,1,0,0,1,0,0,16,0.981398,0.477093,87.6984,45.2336,11.9626,65.2336,0.457086,50.927,63.87,41,33890,0,0,1,0,4.62382,0.182359,0.0324675,0.172078
68211,Santander,0,1,1,1,0,0,5,1,0,1,1,1,6,0.892895,0.736464,39.2157,76.865,16.3362,81.0198,0.455425,68.4641,64.13,50,11598.6,0,0,0,0,5.72737,,,
68217,Santander,0,0,1,1,0,1,3,1,0,1,0,0,8,1.22206,0.212514,39.2157,28.8682,13.5387,68.0516,0.42601,49.3659,57,39,6480.81,0,0,0,0,26.4317,,,
68229,Santander,0,0,1,1,0,0,3,0,0,1,0,1,14,1.17034,0.395589,25.0861,71.321,30.1275,86.2109,0.431944,55.6083,59.79,43,7198.41,0,0,0,0,11.8682,0.365951,0.0454319,0.27359
68235,Santander,0,0,1,1,1,0,2,0,0,0,0,0,16,1.57693,0.183202,30.1879,36.1711,8.86634,54.0362,0.618215,29.7646,48.92,38,12807.7,0,0,0,0,37.8331,,,
68245,Santander,0,0,1,1,0,1,2,1,0,0,0,0,14,1.31484,0.517115,35.7143,59.5285,13.9489,41.0609,0.514327,44.2266,57.02,41,16841.9,0,0,0,0,2.63986,,,
68250,Santander,0,,,,,,,,,,,,25,0.876945,0.10694,18.3836,28.8574,7.92327,23.8532,0.549971,27.1558,43.71,37,1331.16,0,0,0,0,8.50897,,,
68255,Santander,0,0,1,1,1,0,3,0,0,1,0,1,45,1.12253,0.436603,14.9825,45.3788,41.3406,64.0716,0.447461,43.9614,55.08,51,8044.55,0,0,0,0,13.8335,,,
68264,Santander,0,0,1,1,0,1,1,0,0,0,0,0,21,1.29762,0.220334,27.7778,29.1016,9.96094,62.3047,0.58069,44.5183,58.65,39,25876.5,0,0,0,0,26.046,0.157041,0.0715981,0.36788
68266,Santander,0,0,1,1,0,1,2,1,0,0,0,1,8,1.10518,0.458438,45.4545,40.2299,17.5862,73.6782,0.494899,30.871,59.13,40,9271.64,0,0,1,0,2.01282,0.139566,0.0392823,0.121246
68271,Santander,0,0,1,1,0,1,3,0,0,0,0,0,11,1.49082,0.450339,14.6561,47.01,11.3787,67.2758,0.663513,38.1385,52.53,40,184752,0,0,0,0,3.56008,,,
68276,Santander,0,,,,,,,,,,,,322,0.972345,0.599164,7.58744,97.1318,93.4523,97.2986,0.328639,83.8306,80.57,76,40588.1,0,0,0,0,6.78027,0.277768,0.0508692,0.479963
68296,Santander,0,1,1,1,0,0,2,0,0,0,0,0,8,1.00601,0.303281,25.641,72.8093,21.3917,67.7835,0.34881,47.0691,57.15,46,9309.26,0,0,0,0,12.3212,0.218646,0.0499317,0.249464
68298,Santander,0,1,1,1,0,1,2,0,0,0,0,1,12,1.32432,0.171964,27.3457,27.6978,13.0396,28.5971,0.421535,39.8927,52.34,38,15946.4,0,0,1,0,23.1847,0.346409,0.0251756,0.951015
68307,Santander,0,1,1,1,0,1,16,1,1,1,1,1,45,0.998274,0.584591,38.4823,87.4235,83.6102,96.1262,0.253291,76.0287,74.67,69,46718,4,4,3,0,6.97889,0.211775,0.0489786,0.216216
68318,Santander,0,1,1,1,0,0,4,1,0,1,0,1,14,1.34009,0.381374,40.8563,44.5682,20.6824,57.0334,0.391842,40.4738,55.41,43,0,0,0,1,0,17.3002,0.239751,0.0852388,0.076309
68320,Santander,0,1,1,1,0,0,4,1,1,0,1,1,26,0.953365,0.590567,15.7725,65.0748,24.3051,73.4854,0.356547,63.5021,61.92,51,11433.4,1,1,2,0,1.73455,0.228662,0.0416432,0.157381
68322,Santander,0,0,1,1,0,1,2,0,0,1,0,1,28,1.35461,0.521986,111.111,81.4969,27.6507,81.289,0.416733,65.8322,68.33,52,41586.2,0,0,0,0,2.69708,0.150811,0.0403332,0.145989
68324,Santander,0,0,1,1,0,1,2,0,0,1,0,1,14,1.12625,0.384719,93.5688,53.5889,12.7243,78.6297,0.314535,66.8046,58.7,44,11738.5,0,0,1,0,7.88259,0.12596,0.0192012,0.250768
68327,Santander,0,0,1,2,0,1,3,1,0,0,0,0,22,0.854635,0.451242,16.2393,45.1064,37.0213,83.8298,0.305196,52.1167,57.02,46,9084.65,0,0,1,0,2.76932,0.229156,0.0608285,0.261667
68344,Santander,0,0,1,1,0,1,2,0,0,0,0,0,6,0.980248,0.326515,125,67.4009,12.5551,65.1982,0.378863,38.98,54.91,41,8424.98,0,0,0,0,12.0949,0.370795,0.024535,0.266324
68368,Santander,0,1,1,1,1,0,3,1,0,1,0,1,28,1.63354,0.649812,,64.1604,21.0526,78.0702,0.476284,54.4662,57.43,45,124067,0,0,1,0,6.28997,0.117432,0.0092193,0.178371
68370,Santander,0,0,1,1,0,1,1,0,0,0,0,1,8,0.633189,0,,60.2804,44.8598,59.8131,0.703748,41.9516,44.88,38,7021.85,0,0,0,0,1.74739,0.145339,0.0272148,0.03011
68377,Santander,0,0,1,1,1,0,3,0,0,1,0,1,17,1.09012,0.353769,16.2594,21.123,14.639,51.2032,0.551653,52.8333,59.18,43,61018.8,0,0,0,0,7.47337,,,
68385,Santander,0,0,1,1,0,0,3,1,0,0,0,0,20,1.09308,0.340381,48.7827,26.7919,11.192,40.2836,0.308428,37.404,51.16,39,14160.3,0,0,0,0,6.3982,,,
68397,Santander,0,0,1,1,0,1,2,0,0,1,0,0,23,0.92236,0.246678,39.4737,65.2677,14.4718,43.4877,0.388235,50.1316,54.88,40,7683.71,0,0,0,0,2.55198,0.107579,0.015044,0.0048254
68406,Santander,0,0,1,1,0,0,5,0,0,1,0,0,37,1.75878,0.611565,23.1484,59.2665,31.327,86.0582,0.512094,63.1925,66.82,51,40336.2,0,0,1,0,4.07072,0.224536,0.0452246,0.233066
68418,Santander,0,0,1,1,0,1,2,0,0,0,0,1,17,1.23175,0.464875,43.3103,52.5343,16.9863,82.2603,0.54186,45.398,53.49,42,23932.8,0,0,0,0,3.08003,0.163376,0.0481471,0.610765
68425,Santander,0,0,1,1,0,1,2,0,0,0,0,0,8,0.950858,0.229254,48.6869,38.7013,7.79221,64.8052,0.330547,39.1966,38.73,39,1684.71,0,0,1,0,7.11697,0.226305,0.0382514,0.0878086
68432,Santander,0,2,1,1,0,0,14,1,0,1,1,1,38,0.841538,0.968139,6.94153,79.3045,73.5086,94.1759,0.346337,74.4557,71.1,66,23250,0,0,0,0,5.50425,0.31752,0.0899483,0.397722
68444,Santander,0,1,1,1,0,1,3,0,0,1,0,1,12,1.24185,0.469107,32.7957,57.0869,27.2514,86.296,0.271374,59.261,63.61,42,7964.62,1,1,1,0,8.43269,0.268176,0.0458554,0.195767
68464,Santander,0,1,1,1,1,0,7,1,0,1,0,1,24,1.31167,0.436163,27.2712,73.1243,33.2275,61.4927,0.503996,51.8686,56.58,49,6753.62,2,2,1,0,25.5363,0.255414,0.0272738,0.314058
68468,Santander,0,0,1,1,1,0,2,0,0,0,0,0,14,0.648643,0.099605,30.3523,57.3539,13.6,58.7077,0.292369,37.1639,51,40,3404.95,0,0,1,0,14.081,0.209796,0.0540136,0.12068
68498,Santander,0,0,1,2,1,0,2,0,0,1,0,1,22,1.12579,0.298966,166.667,73.9766,19.0058,87.4269,0.34727,53.3455,67.27,42,24206.1,0,0,1,0,16.3112,0.106399,0.0289487,0.0799898
68500,Santander,0,1,1,1,0,0,5,1,0,1,0,1,24,1.18667,0.879301,23.8554,64.4986,34.2547,74.7425,0.504153,60.1512,58.06,48,32266.6,1,1,2,0,7.64865,0.186336,0.0439059,0.17738
68502,Santander,0,1,1,1,1,0,3,0,0,0,0,1,15,1.06369,0.216727,12.7831,38.3961,16.6464,38.6391,0.236663,43.303,52.22,39,7975.15,0,0,0,0,12.6053,0.124513,0.0294729,0.19852
68522,Santander,0,0,1,1,0,1,1,0,0,1,0,1,10,1.49463,0.779201,,93.1818,21.9697,71.2121,0.216,39.5992,53.61,46,16089,0,0,0,0,10.1662,0.25014,0.0731435,0.532663
68524,Santander,0,0,1,1,0,1,1,0,0,1,0,0,15,1.19402,0.376204,,63.3484,23.0769,85.5204,0.267565,52.035,64.85,46,15560.6,0,0,0,0,2.69034,0.160845,0.0318618,0.155854
68533,Santander,0,0,1,1,1,1,5,0,0,1,1,0,27,1.23626,0.53481,,73.1579,28.7719,79.1228,0.5676,58.955,68.36,49,88595.6,0,0,1,0,7.22712,0.15553,0.0430351,0.142318
68547,Santander,0,1,1,1,1,0,42,1,0,1,0,1,120,1.24677,0.813725,26.4884,85.4493,80.8977,94.6545,0.362148,76.5153,77.77,67,32416,17,17,2,0,17.3858,0.271023,0.0461889,0.284072
68549,Santander,0,0,1,1,1,1,2,0,1,1,0,1,20,1.39433,0.76813,,68.5624,27.0142,89.0995,0.336174,66.4216,68.42,46,63496.2,0,0,1,0,2.80436,0.220235,0.0531426,0.233521
68572,Santander,0,1,1,1,1,0,7,1,1,1,1,1,33,0.875771,0.929523,13.7841,58.1942,26.0668,86.7656,0.250673,65.8427,58.93,53,59091.6,7,7,3,0,8.93148,0.146998,0.0334714,0.311077
68573,Santander,0,0,1,1,0,1,3,0,0,0,0,0,10,2.07325,0.7079,18.5185,53.3333,33.7566,63.3862,0.695107,37.2572,49.17,42,15488.8,0,0,0,0,15.6032,,,
68575,Santander,0,1,1,1,0,0,14,0,0,1,0,1,27,1.31247,0.616381,32.5439,53.1244,30.6999,73.8037,0.444726,35.9778,56.92,52,17276.4,0,0,1,0,39.21,0.220794,0.0563668,0.135222
68615,Santander,0,1,1,1,0,0,3,0,0,1,0,1,55,0.951368,0.31939,33.6334,41.1146,20.8157,78.926,0.34065,47.114,60.35,47,14375.7,0,0,0,0,11.298,0.197934,0.0292932,0.344274
68655,Santander,0,0,1,1,0,0,9,1,0,1,0,1,326,1.29254,0.553444,56.1587,49.0402,51.2753,71.2069,0.475872,50.6508,64.76,54,28106.3,0,0,0,0,2.46039,,,
68669,Santander,0,1,1,1,0,0,7,1,0,1,1,1,21,1.00653,0.594595,20.9935,51.9084,26.76,70.6955,0.34633,49.163,58.5,48,7624.37,0,0,1,0,16.7868,0.262489,0.048617,0.12433
68673,Santander,0,1,1,1,0,1,2,0,1,0,0,1,33,1.12783,0.408221,29.4118,15.6589,3.41085,88.5271,0.293267,54.7297,58.7,41,12697.5,0,0,1,0,6.66514,0.0780684,0.016499,0.0684105
68679,Santander,0,2,2,1,2,4,39,2,1,1,1,1,124,1.23517,0.913606,4.95165,92.2679,75.2237,94.0017,0.349615,78.6009,80.86,67,64246.9,4,4,3,0,6.40649,0.310953,0.0474305,0.347853
68682,Santander,0,0,1,1,1,0,2,0,0,0,0,1,7,1.1161,0.323205,57.6923,56.9705,21.4477,43.6997,0.3576,42.5136,58.52,42,5219.75,0,0,0,0,23.3337,0.17259,0.0409639,0.0849398
68684,Santander,0,0,1,1,0,0,3,1,0,0,0,1,17,1.24442,0.25554,30.409,41.8395,15.8702,69.5221,0.5056,43.1186,49.31,43,7942.6,5,5,2,0,5.64715,0.196766,0.0615189,0.467417
68686,Santander,0,0,1,1,0,1,2,1,0,0,0,1,14,0.946143,0.512713,57.5309,47.1248,12.3422,69.2847,0.3976,34.9764,44.04,39,2523.09,0,0,0,0,1.31235,0.132577,0.0025701,0.211394
68689,Santander,0,1,1,1,0,0,11,1,1,1,1,1,41,1.41588,0.635765,10.3223,68.8761,44.8621,88.2799,0.545667,60.1002,64.86,51,29675.7,0,0,0,0,27.002,0.239454,0.024307,0.148152
68705,Santander,0,0,1,1,1,0,2,0,0,0,0,1,8,1.26394,0.275286,,30.5376,10.1075,57.6344,0.408,37.0658,53.77,38,14684.8,0,0,0,0,21.9376,,,
68720,Santander,0,0,1,1,0,1,2,0,0,0,0,0,8,0.902086,0.176313,19.8246,16.5971,8.97704,29.1232,0.346889,38.7634,49.09,35,16112.9,0,0,0,0,18.4388,,,
68745,Santander,0,1,1,1,0,0,3,0,0,1,0,0,14,1.20002,0.312638,28.3679,45.6122,16.1324,61.7446,0.442248,40.4576,51.82,41,36660.4,0,0,0,0,9.52682,0.16598,0.0311948,0.135766
68755,Santander,0,2,1,1,1,1,25,1,0,1,1,1,126,1.35719,0.998578,7.07292,91.0409,72.6466,95.369,0.607088,78.5834,76.87,66,54796.4,31,31,4,0,4.24305,0.291059,0.0992391,0.210288
68770,Santander,0,1,1,1,0,0,4,1,0,1,0,1,23,1.09661,0.564411,15.4522,62.0943,37.3864,74.3834,0.389377,56.6487,58.91,51,27592.9,0,0,0,0,13.2581,0.184265,0.0424569,0.223663
68773,Santander,0,0,1,2,0,1,3,0,0,1,0,1,18,1.08537,0.366077,27.7056,45.0346,17.321,64.0647,0.444469,52.1799,52.15,41,2441.42,0,0,0,0,2.59325,0.342638,0.0419439,0.310096
68780,Santander,0,0,1,1,0,1,2,1,0,1,0,0,11,1.0561,0.432911,16.9491,41.0286,24.8,50.9714,0.512783,45.8987,55.92,44,9798.09,0,0,1,0,10.7091,0.240395,0.0564215,0.189901
68820,Santander,0,0,1,1,1,0,2,0,0,1,0,0,10,1.61539,0.407274,66.2393,46.9763,35.2323,95.0044,0.775848,62.3697,67.9,48,14508.7,0,0,1,0,5.71557,0.216709,0.0356041,0.151388
68855,Santander,0,0,1,1,0,0,2,0,0,1,0,1,28,0.622102,0.182976,13.0115,59.5411,18.2367,83.6957,0.204884,60.8481,64.65,46,9490.44,0,0,1,0,8.18812,0.157368,0.0592536,0.128511
68861,Santander,0,2,1,1,0,0,8,0,0,1,1,1,35,0.944666,0.530702,6.5517,47.3062,36.3422,76.9613,0.276332,59.998,61.43,49,22542.3,3,3,3,1,6.69467,0.21501,0.050352,0.339578
68867,Santander,0,0,1,1,0,1,3,0,0,0,0,0,21,0.715609,0.547906,,54.7727,33.1818,92.7273,0.243267,71.9169,69.5,54,3733.62,0,0,0,0,0.554408,,,
68872,Santander,0,0,1,1,1,0,3,0,0,0,0,0,39,0.967957,0.462782,46.3158,78.97,44.4921,89.6996,0.322099,60.3412,58.73,54,15184.1,0,0,0,0,1.61487,,,
68895,Santander,0,1,1,1,0,0,12,1,0,1,1,1,25,1.11923,0.631079,9.16667,84.1899,68.6411,89.7648,0.3783,72.074,72.01,56,22026.6,2,2,1,0,19.5612,0.305023,0.100833,0.536432
70001,Sucre,1,2,1,1,0,2,70,1,1,1,1,1,322,1.16738,0.872186,13.0617,84.7353,73.5643,95.395,0.55476,54.1616,60.84,70,21445,0,0,1,0,5.49996,0.270615,0.113707,0.0825975
70110,Sucre,0,,1,1,0,1,4,0,0,1,0,1,85,1.39402,0.68371,46.5035,76.7655,1.20057,74.1525,0.616743,29.1902,48.85,49,3411.38,0,0,0,0,29.837,,,
70124,Sucre,0,1,1,1,1,0,3,0,0,1,0,1,18,1.80572,0.598724,10.5263,28.9929,0.641437,48.1719,0.276043,19.1211,39.94,39,10329.2,0,0,1,0,64.119,,,
70204,Sucre,0,1,2,1,1,0,4,1,0,0,0,1,23,1.13792,0.784523,49.5169,63.3245,10.1583,72.3615,0.289456,13.6599,28.49,40,50.6639,0,0,1,0,10.6324,0.204715,0.0496278,0.381203
70215,Sucre,0,1,2,1,1,1,36,1,1,1,1,1,122,1.43384,1,13.0123,84.382,50.8913,89.6116,0.363698,48.8727,61.01,58,21690.2,9,9,1,0,6.77723,0.152851,0.0404804,0.100949
70230,Sucre,0,0,1,2,1,0,3,0,0,1,0,1,16,1.40271,0.635478,53.0607,66.9903,33.9806,67.129,0.538366,12.6663,38.97,41,5334.31,0,0,0,0,17.4539,,,
70235,Sucre,0,0,1,1,1,0,7,0,0,0,0,1,34,1.8992,0.799632,28.2909,59.375,12.2997,70.1923,0.535796,37.5,52.8,51,6446.81,0,0,0,0,38.1425,,,
70265,Sucre,0,0,1,1,1,0,5,1,0,0,0,1,28,1.69708,0.36348,24.674,24.9012,7.16403,34.6344,0.367515,16.0777,33.06,46,15434,0,0,0,0,74.5471,,,
70400,Sucre,0,0,1,1,0,1,3,0,0,0,0,1,25,1.54039,0.605579,28.3019,40.1436,0.391645,44.517,0.341987,19.3691,44.55,43,6398.56,0,0,0,0,51.9797,,,
70418,Sucre,0,0,1,1,1,1,5,0,0,0,1,0,48,1.14102,0.573849,11.236,43.5797,0.140489,71.2841,0.43069,21.7471,51.32,45,0,0,0,0,0,11.6358,0.265475,0.0998624,0.289133
70429,Sucre,0,1,1,1,1,0,5,0,0,1,0,0,29,1.58154,0.60945,33.3632,17.3771,0.540019,39.7686,0.330728,10.8043,36.04,36,1638.97,1,1,1,0,74.5008,0.143877,0.060585,0.080119
